property_id,property_type,built_form,construction_age,tenure,main_fuel,epc_rating,mains_gas,local_authority
P0766,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0767,House,Mid-Terrace,before 1900,Owner-occupied,LPG,D,No,Nottingham
P0769,Flat,Not Recorded,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0770,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0771,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,E,Yes,Nottingham
P0772,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0773,Flat,Not Recorded,2003-2006,Owner-occupied,Electricity,B,No,Nottingham
P0774,Flat,Mid-Terrace,1900-1929,Owner-occupied,Electricity,C,No,Nottingham
P0775,Flat,Semi-Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0776,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0779,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0780,Flat,Mid-Terrace,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P0782,Flat,Not Recorded,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0783,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0785,House,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0787,House,Semi-Detached,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0789,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P0790,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0791,Flat,Semi-Detached,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0792,House,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0794,Flat,Enclosed Mid-Terrace,2007-2011,Owner-occupied,Mains Gas,B,Yes,Nottingham
P0796,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0797,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0798,Bungalow,Mid-Terrace,1983-1990,Owner-occupied,Electricity,E,No,Nottingham
P0799,House,Mid-Terrace,before 1900,Rented (social),Mains Gas,C,Yes,Nottingham
P0800,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0801,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0803,Bungalow,Semi-Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0805,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0806,Flat,Not Recorded,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0807,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0808,House,Semi-Detached,1967-1975,Owner-occupied,Community Heating,C,Yes,Nottingham
P0809,Flat,Semi-Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0810,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0811,Flat,End-Terrace,1950-1966,Rented (social),Electricity,C,No,Nottingham
P0812,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0813,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P0814,House,End-Terrace,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P0815,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0816,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0817,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,B,Yes,Nottingham
P0819,Bungalow,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0820,Maisonette,End-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0821,Flat,Not Recorded,1996-2002,Owner-occupied,Electricity,D,No,Nottingham
P0822,Flat,Not Recorded,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0823,Flat,Mid-Terrace,2012 onwards,Rented (private),Electricity,C,No,Nottingham
P0824,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0825,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0826,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0827,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,A,Yes,Nottingham
P0829,Flat,Semi-Detached,1996-2002,Owner-occupied,Electricity,C,No,Nottingham
P0830,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0831,Flat,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0832,Flat,Detached,1967-1975,Rented (social),Mains Gas,B,Yes,Nottingham
P0834,Flat,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0835,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0836,House,Mid-Terrace,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0838,Flat,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0840,Bungalow,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0842,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0843,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0846,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0847,House,End-Terrace,1950-1966,Not defined - use in the case of a new dwelling for which the intended tenure in not known. It is not to be used for an existing dwelling,Mains Gas,C,Yes,Nottingham
P0848,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0849,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0851,House,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0853,Flat,Semi-Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0854,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0855,House,End-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0856,House,End-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0857,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,D,Yes,Nottingham
P0858,Maisonette,Mid-Terrace,1996-2002,Owner-occupied,Electricity,B,No,Nottingham
P0861,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0862,Flat,End-Terrace,2012 onwards,Rented (social),Mains Gas,C,Yes,Nottingham
P0863,House,End-Terrace,1930-1949,Not defined - use in the case of a new dwelling for which the intended tenure in not known. It is not to be used for an existing dwelling,Mains Gas,C,Yes,Nottingham
P0865,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0866,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0867,Flat,Not Recorded,1976-1982,Owner-occupied,Electricity,D,No,Nottingham
P0868,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0869,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0870,Bungalow,Detached,1991-1995,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0872,House,Mid-Terrace,1976-1982,Rented (private),Mains Gas,C,Yes,Nottingham
P0873,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0875,House,End-Terrace,1967-1975,Rented (social),Mains Gas,D,No,Nottingham
P0876,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P0879,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0880,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0882,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0883,House,End-Terrace,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0884,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0885,Flat,Mid-Terrace,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P0886,House,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0887,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0888,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P0889,Flat,End-Terrace,1930-1949,Owner-occupied,Mains Gas,D,No,Nottingham
P0891,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0892,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0893,Bungalow,End-Terrace,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0895,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0896,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0897,Flat,End-Terrace,1950-1966,Rented (social),Electricity,C,No,Nottingham
P0898,Bungalow,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0900,House,Semi-Detached,2003-2006,Rented (social),Mains Gas,C,Yes,Nottingham
P0901,Flat,Not Recorded,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0902,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0903,Flat,Semi-Detached,2012-2021,Owner-occupied,Electricity,C,No,Nottingham
P0904,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0905,House,Detached,1983-1990,Rented (private),Mains Gas,C,Yes,Nottingham
P0906,Flat,Semi-Detached,before 1900,Owner-occupied,Mains Gas,E,Yes,Nottingham
P0907,Bungalow,Semi-Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P0908,House,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0909,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0910,Maisonette,Mid-Terrace,1967-1975,Rented (social),Community Heating,C,No,Nottingham
P0914,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0915,Maisonette,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0916,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0917,Bungalow,Mid-Terrace,1950-1966,Rented (social),Electricity,E,No,Nottingham
P0918,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0919,House,End-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P0920,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0921,Flat,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0922,House,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0923,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0924,House,End-Terrace,2012-2021,Rented (private),Mains Gas,C,Yes,Nottingham
P0925,Bungalow,Mid-Terrace,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0927,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P0928,House,End-Terrace,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0930,Flat,Not Recorded,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0931,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0932,House,Semi-Detached,2003-2006,Owner-occupied,Mains Gas,C,No,Nottingham
P0933,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0936,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0938,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0940,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0941,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0943,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0945,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0947,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0948,House,End-Terrace,1991-1995,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0949,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0950,House,Detached,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0951,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0952,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0953,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0954,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,B,Yes,Nottingham
P0955,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0956,Flat,End-Terrace,1900-1929,Not defined - use in the case of a new dwelling for which the intended tenure in not known. It is not to be used for an existing dwelling,Mains Gas,E,Yes,Nottingham
P0958,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0959,Maisonette,Not Recorded,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0960,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0961,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0962,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0963,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0965,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0966,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0967,Flat,Not Recorded,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0968,Flat,Mid-Terrace,2007-2011,Rented (private),Electricity,B,No,Nottingham
P0969,Flat,Not Recorded,1983-1990,Rented (private),Electricity,D,No,Nottingham
P0970,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0971,House,Detached,1996-2002,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0973,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0974,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0978,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,F,Yes,Nottingham
P0979,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0980,House,End-Terrace,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0981,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0983,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0984,Flat,Not Recorded,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0987,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0988,Flat,Not Recorded,1991-1995,Rented (private),Electricity,C,No,Nottingham
P0989,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0990,House,Mid-Terrace,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P0991,Flat,Not Recorded,2003-2006,Rented (private),Electricity,B,No,Nottingham
P0992,Flat,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0993,Bungalow,End-Terrace,1976-1982,Rented (social),Community Heating,D,Yes,Nottingham
P0994,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0995,House,Mid-Terrace,before 1900,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0996,Maisonette,Not Recorded,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0997,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0998,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0999,House,End-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1001,House,Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1002,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1004,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1005,House,Semi-Detached,1983-1990,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1006,Flat,Enclosed Mid-Terrace,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P1007,Flat,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1008,House,Semi-Detached,1983-1990,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1009,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1010,Flat,Not Recorded,2012-2021,Rented (private),Mains Gas,C,Yes,Nottingham
P1012,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1015,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1016,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P1017,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1018,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1019,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1020,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1022,Flat,End-Terrace,1991-1995,Rented (social),Mains Gas,C,No,Nottingham
P1023,House,Detached,1996-2002,Rented (private),Mains Gas,C,Yes,Nottingham
P1024,Flat,Enclosed End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1025,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1026,House,Mid-Terrace,before 1900,Rented (social),Mains Gas,D,Yes,Nottingham
P1027,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,B,Yes,Nottingham
P1028,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1029,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P1030,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1032,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1033,House,Semi-Detached,1996-2002,Rented (private),Mains Gas,D,Yes,Nottingham
P1034,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P1035,House,Mid-Terrace,1967-1975,Rented (social),Community Heating,D,No,Nottingham
P1036,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1038,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1040,House,Mid-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1041,House,End-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P1043,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1044,Maisonette,Not Recorded,1976-1982,Rented (private),Mains Gas,C,Yes,Nottingham
P1046,Bungalow,End-Terrace,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P1047,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1049,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1051,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1052,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1053,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1054,House,Semi-Detached,1967-1975,Owner-occupied,Electricity,E,No,Nottingham
P1055,Flat,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1056,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1060,House,Semi-Detached,1983-1990,Rented (private),Mains Gas,D,Yes,Nottingham
P1061,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1062,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1063,House,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1064,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1065,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1066,House,Detached,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P1067,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1068,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1069,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1070,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1073,Flat,Detached,1967-1975,Rented (social),Electricity,C,No,Nottingham
P1074,Flat,Enclosed Mid-Terrace,1983-1990,Owner-occupied,Mains Gas,C,No,Nottingham
P1075,House,Mid-Terrace,before 1900,Rented (private),Mains Gas,D,Yes,Nottingham
P1076,Flat,Semi-Detached,1900-1929,Rented (private),Mains Gas,C,No,Nottingham
P1077,Flat,Mid-Terrace,before 1900,Rented (social),Mains Gas,D,Yes,Nottingham
P1078,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P1079,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1080,House,Mid-Terrace,1930-1949,Rented (social),Other,E,No,Nottingham
P1081,House,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1082,Bungalow,Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1083,Flat,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1084,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1085,Flat,Not Recorded,2007-2011,Rented (social),Mains Gas,C,Yes,Nottingham
P1086,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1087,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1088,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,D,Yes,Nottingham
P1089,Flat,Not Recorded,1991-1995,Rented (private),Mains Gas,C,Yes,Nottingham
P1090,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P1091,Flat,End-Terrace,1967-1975,Rented (private),Mains Gas,D,Yes,Nottingham
P1092,House,End-Terrace,1900-1929,Rented (social),Mains Gas,B,Yes,Nottingham
P1093,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P1095,Flat,Not Recorded,1900-1929,Owner-occupied,Electricity,C,No,Nottingham
P1096,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1098,House,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1099,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1100,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1102,Flat,Not Recorded,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P1103,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1104,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1105,Flat,Not Recorded,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1106,House,Mid-Terrace,2012-2021,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1107,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1109,Flat,Mid-Terrace,2012 onwards,Owner-occupied,Mains Gas,B,Yes,Nottingham
P1110,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1112,House,Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1114,Flat,Not Recorded,1900-1929,Rented (private),Electricity,E,No,Nottingham
P1115,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1116,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1119,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P1120,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1123,Flat,Not Recorded,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1124,House,Detached,1930-1949,Owner-occupied,Mains Gas,E,Yes,Nottingham
P1125,Flat,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1126,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1127,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P1129,Flat,End-Terrace,1967-1975,Rented (social),Community Heating,C,Yes,Nottingham
P1130,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1131,Flat,Not Recorded,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1132,Flat,Mid-Terrace,2012-2021,Rented (private),Electricity,C,No,Nottingham
P1133,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1134,Flat,Semi-Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1135,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1137,Flat,Not Recorded,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P1138,Flat,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P1139,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1140,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P1142,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1143,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P1145,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P1146,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P1147,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P1149,House,Mid-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P1150,Flat,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P1151,House,End-Terrace,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P1152,Maisonette,Enclosed Mid-Terrace,1900-1929,Owner-occupied,Electricity,D,No,Nottingham
P1154,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
