timestamp,electricity,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed
2016-09-29 15:00:00,70.22,32.2,4.0,15.0,0.0,,1015.2,,2.1
2016-09-29 16:00:00,71.18,32.8,4.0,13.9,0.0,,1014.4,50.0,3.1
2016-09-29 17:00:00,79.02,33.3,2.0,12.8,0.0,,1013.8,70.0,1.5
2016-09-29 18:00:00,81.32,33.3,2.0,12.2,0.0,,1013.2,20.0,2.1
2016-09-29 19:00:00,76.31,32.8,2.0,12.2,0.0,,1012.9,10.0,2.6
2016-09-29 20:00:00,68.06,32.2,2.0,12.2,0.0,,1013.1,,1.5
2016-09-29 21:00:00,52.19,32.2,0.0,12.2,0.0,,1013.6,340.0,1.5
2016-09-29 22:00:00,36.56,28.9,0.0,13.9,0.0,,1014.2,230.0,1.5
2016-09-29 23:00:00,37.53,28.9,0.0,13.9,0.0,,1014.5,100.0,2.6
2016-09-30 00:00:00,33.4,27.8,0.0,14.4,0.0,,1014.7,130.0,2.6
2016-09-30 01:00:00,29.98,27.8,0.0,13.9,0.0,,1014.8,90.0,4.1
2016-09-30 02:00:00,27.86,26.1,0.0,14.4,0.0,,1014.8,120.0,2.1
2016-09-30 03:00:00,25.91,25.6,0.0,15.6,0.0,,1015.0,110.0,3.6
2016-09-30 04:00:00,27.82,25.6,0.0,15.6,0.0,,1014.6,100.0,4.1
2016-09-30 05:00:00,31.51,25.0,0.0,15.6,0.0,,1014.6,90.0,3.6
2016-09-30 06:00:00,30.0,24.4,0.0,16.1,0.0,,1014.7,140.0,2.6
2016-09-30 07:00:00,26.6,23.9,2.0,14.4,0.0,,1015.0,90.0,3.6
2016-09-30 08:00:00,25.44,23.3,2.0,15.0,0.0,,1015.5,110.0,2.1
2016-09-30 09:00:00,35.58,25.6,2.0,14.4,0.0,,1015.9,,2.1
2016-09-30 10:00:00,44.26,28.3,2.0,14.4,0.0,,1016.0,80.0,3.6
2016-09-30 11:00:00,65.04,30.0,2.0,14.4,0.0,,1015.9,100.0,3.6
2016-09-30 12:00:00,67.37,31.7,2.0,14.4,0.0,,1015.3,,1.5
2016-09-30 13:00:00,92.59,32.8,4.0,14.4,0.0,,1014.5,,3.1
2016-09-30 14:00:00,83.78,35.0,4.0,13.9,0.0,,1013.3,180.0,3.6
2016-09-30 15:00:00,89.7,34.4,4.0,13.3,0.0,,1011.9,,1.5
2016-09-30 16:00:00,74.3,35.0,4.0,11.1,0.0,,1011.2,0.0,0.0
2016-09-30 17:00:00,72.94,35.6,4.0,10.6,0.0,,1010.5,10.0,2.6
2016-09-30 18:00:00,55.79,33.9,4.0,11.1,0.0,,1010.2,350.0,6.7
2016-09-30 19:00:00,42.3,32.8,4.0,9.4,0.0,,1010.4,340.0,6.7
2016-09-30 20:00:00,37.33,32.2,4.0,9.4,0.0,,1010.6,360.0,4.1
2016-09-30 21:00:00,37.85,31.7,2.0,9.4,0.0,,1011.0,120.0,1.5
2016-09-30 22:00:00,35.85,30.0,2.0,9.4,0.0,,1011.4,90.0,2.6
2016-09-30 23:00:00,33.06,28.9,2.0,13.3,0.0,,1012.0,110.0,2.6
2016-10-01 00:00:00,30.66,28.3,2.0,13.9,0.0,,1012.1,100.0,2.6
2016-10-01 01:00:00,27.52,27.2,2.0,14.4,0.0,,1012.2,150.0,3.1
2016-10-01 02:00:00,31.1,27.2,2.0,13.9,0.0,,1012.3,110.0,2.1
2016-10-01 03:00:00,30.53,26.1,2.0,13.9,0.0,,1012.2,100.0,2.6
2016-10-01 04:00:00,30.42,25.6,2.0,13.9,0.0,,1012.2,120.0,3.1
2016-10-01 05:00:00,25.04,25.0,2.0,13.9,0.0,,1012.2,100.0,4.1
2016-10-01 06:00:00,25.67,24.4,2.0,14.4,0.0,,1012.4,120.0,3.6
2016-10-01 07:00:00,27.53,23.9,2.0,14.4,0.0,,1013.0,160.0,1.5
2016-10-01 08:00:00,34.37,23.9,4.0,13.9,0.0,,1013.6,120.0,3.1
2016-10-01 09:00:00,37.35,25.6,4.0,12.8,0.0,,1014.0,110.0,2.6
2016-10-01 10:00:00,46.13,27.2,4.0,13.9,0.0,,1014.2,110.0,3.6
2016-10-01 11:00:00,59.6,28.9,4.0,14.4,0.0,,1014.4,120.0,2.1
2016-10-01 12:00:00,59.32,31.1,2.0,14.4,0.0,,1013.7,,2.6
2016-10-01 13:00:00,59.01,32.2,2.0,13.9,0.0,,1012.9,220.0,2.1
2016-10-01 14:00:00,60.23,33.9,2.0,12.2,0.0,,1011.8,,3.1
2016-10-01 15:00:00,57.51,33.9,4.0,10.0,0.0,,1010.6,190.0,2.6
2016-10-01 16:00:00,50.69,36.1,2.0,7.8,0.0,,1010.0,200.0,4.6
2016-10-01 17:00:00,43.85,35.0,2.0,8.3,0.0,,1009.5,240.0,2.6
2016-10-01 18:00:00,39.1,35.0,2.0,7.8,0.0,,1008.9,210.0,4.6
2016-10-01 19:00:00,37.68,34.4,2.0,7.2,0.0,,1008.9,240.0,3.1
2016-10-01 20:00:00,33.82,33.3,2.0,6.7,0.0,,1008.9,330.0,3.1
2016-10-01 21:00:00,31.69,32.2,0.0,7.2,0.0,,1009.3,350.0,2.1
2016-10-01 22:00:00,27.83,31.7,0.0,7.2,0.0,,1009.8,10.0,1.5
2016-10-01 23:00:00,28.32,29.4,2.0,8.3,0.0,,1010.0,110.0,3.1
2016-10-02 00:00:00,27.5,28.9,6.0,9.4,0.0,,1010.2,110.0,2.1
2016-10-02 01:00:00,28.74,29.4,2.0,8.9,0.0,,1010.7,250.0,2.1
2016-10-02 02:00:00,28.04,29.4,0.0,13.9,0.0,,1010.5,280.0,4.1
2016-10-02 03:00:00,24.33,28.3,4.0,13.9,0.0,,1010.6,320.0,1.5
2016-10-02 04:00:00,21.26,26.7,4.0,12.2,0.0,,1010.6,100.0,3.6
2016-10-02 05:00:00,23.88,25.0,2.0,10.0,0.0,,1010.7,110.0,3.1
2016-10-02 06:00:00,24.09,24.4,0.0,8.9,0.0,,1010.5,90.0,2.1
2016-10-02 07:00:00,23.19,23.9,2.0,8.9,0.0,,1011.0,120.0,3.6
2016-10-02 08:00:00,22.46,23.3,4.0,9.4,0.0,,1011.0,110.0,3.6
2016-10-02 09:00:00,19.93,21.7,,17.2,2.0,,,90.0,7.2
2016-10-02 10:00:00,26.15,21.7,,18.9,15.0,,1012.4,120.0,3.6
2016-10-02 11:00:00,27.38,22.8,,18.3,-1.0,,1012.2,90.0,4.6
2016-10-02 12:00:00,32.78,25.0,6.0,17.8,-1.0,30.0,1013.0,240.0,3.6
2016-10-02 13:00:00,39.21,25.0,,18.9,18.0,,1011.8,50.0,3.1
2016-10-02 14:00:00,37.94,26.7,,17.2,0.0,,1011.1,90.0,4.1
2016-10-02 15:00:00,33.96,25.6,,19.4,3.0,,1010.6,90.0,4.1
2016-10-02 16:00:00,29.64,23.9,,20.0,3.0,,1010.2,100.0,3.6
2016-10-02 17:00:00,32.44,24.4,,20.0,-1.0,,1009.9,100.0,4.1
2016-10-02 18:00:00,30.98,24.4,6.0,18.9,0.0,20.0,1009.3,90.0,6.2
2016-10-02 19:00:00,32.69,23.9,4.0,19.4,0.0,,1009.1,90.0,4.6
2016-10-02 20:00:00,31.08,23.3,4.0,18.3,0.0,,1008.8,100.0,4.1
2016-10-02 21:00:00,27.58,21.7,2.0,18.3,0.0,,1008.9,90.0,5.1
2016-10-02 22:00:00,25.74,22.2,4.0,18.3,0.0,,1008.7,100.0,4.1
2016-10-02 23:00:00,25.76,22.2,4.0,18.3,0.0,,1008.8,80.0,3.1
2016-10-03 00:00:00,23.37,22.2,6.0,18.3,0.0,,1008.8,100.0,2.6
2016-10-03 01:00:00,23.32,21.7,4.0,18.3,0.0,,1008.4,100.0,3.1
2016-10-03 02:00:00,24.05,21.7,2.0,18.3,0.0,,1008.0,100.0,2.1
2016-10-03 03:00:00,24.54,21.7,0.0,18.3,0.0,,1007.9,110.0,3.1
2016-10-03 04:00:00,22.13,21.1,0.0,18.9,0.0,,1007.9,80.0,4.1
2016-10-03 05:00:00,21.31,20.6,0.0,18.9,0.0,,1007.9,70.0,3.1
2016-10-03 06:00:00,19.78,19.4,0.0,18.3,0.0,,1007.8,90.0,2.6
2016-10-03 07:00:00,23.66,19.4,2.0,18.3,0.0,,1007.8,80.0,3.1
2016-10-03 08:00:00,28.3,20.0,2.0,17.2,0.0,,1008.6,80.0,2.6
2016-10-03 09:00:00,29.93,21.1,2.0,17.2,0.0,,1009.3,160.0,1.5
2016-10-03 10:00:00,36.71,23.3,2.0,14.4,0.0,,1009.9,,1.5
2016-10-03 11:00:00,58.79,24.4,2.0,3.3,0.0,,1009.9,270.0,3.6
2016-10-03 12:00:00,71.68,26.1,2.0,2.8,0.0,,1009.8,290.0,4.6
2016-10-03 13:00:00,75.77,27.8,2.0,-2.2,0.0,,1009.7,260.0,5.1
2016-10-03 14:00:00,68.0,28.3,,-3.9,0.0,,1009.1,260.0,5.7
2016-10-03 15:00:00,59.01,28.3,,-4.4,0.0,,1008.1,250.0,4.1
2016-10-03 16:00:00,59.33,28.9,2.0,-2.2,0.0,,1007.2,280.0,5.1
2016-10-03 17:00:00,64.43,29.4,2.0,-10.0,0.0,,1006.9,280.0,6.7
2016-10-03 18:00:00,43.17,28.9,2.0,-14.4,0.0,,1006.6,260.0,6.7
2016-10-03 19:00:00,39.61,27.8,2.0,-11.1,0.0,,1006.5,260.0,7.2
2016-10-03 20:00:00,44.88,25.6,2.0,-8.3,0.0,,1006.6,250.0,4.1
2016-10-03 21:00:00,41.94,23.9,2.0,-4.4,0.0,,1007.2,240.0,3.1
2016-10-03 22:00:00,27.38,22.2,0.0,-1.7,0.0,,1007.4,230.0,3.1
2016-10-03 23:00:00,21.9,21.7,0.0,-1.1,0.0,,1007.4,220.0,2.6
2016-10-04 00:00:00,21.22,22.8,0.0,-3.9,0.0,,1007.3,260.0,1.5
2016-10-04 01:00:00,23.14,22.8,0.0,-4.4,0.0,,1007.3,280.0,2.6
2016-10-04 02:00:00,22.78,21.1,0.0,-2.8,0.0,,1007.1,260.0,2.6
2016-10-04 03:00:00,19.99,19.4,0.0,2.8,0.0,,1007.2,90.0,2.6
2016-10-04 04:00:00,16.87,17.8,0.0,3.3,0.0,,1007.2,110.0,3.1
2016-10-04 05:00:00,16.46,17.2,0.0,2.2,0.0,,1007.3,80.0,3.1
2016-10-04 06:00:00,19.78,16.1,0.0,4.4,0.0,,1007.9,80.0,2.6
2016-10-04 07:00:00,18.61,16.1,0.0,3.3,0.0,,1008.3,100.0,2.6
2016-10-04 08:00:00,18.17,16.1,0.0,3.3,0.0,,1008.8,90.0,1.5
2016-10-04 09:00:00,16.31,18.3,0.0,3.3,0.0,,1009.3,110.0,2.6
2016-10-04 10:00:00,24.74,21.1,0.0,0.6,0.0,,1009.7,110.0,4.1
2016-10-04 11:00:00,56.42,22.2,0.0,0.0,0.0,,1010.0,120.0,2.6
2016-10-04 12:00:00,64.22,25.0,0.0,-1.1,0.0,,1009.8,,1.5
2016-10-04 13:00:00,53.52,26.1,0.0,-1.7,0.0,,1008.9,150.0,1.5
2016-10-04 14:00:00,47.25,27.8,0.0,-4.4,0.0,,1008.7,190.0,2.1
2016-10-04 15:00:00,46.92,28.3,0.0,-2.2,0.0,,1007.7,,1.5
2016-10-04 16:00:00,52.98,29.4,0.0,0.0,0.0,,1007.2,230.0,4.6
2016-10-04 17:00:00,58.47,28.3,0.0,-0.6,0.0,,1006.9,0.0,0.0
2016-10-04 18:00:00,69.12,28.3,0.0,0.0,0.0,,1006.5,150.0,1.5
2016-10-04 19:00:00,68.94,27.8,0.0,-0.6,0.0,,1006.4,,2.6
2016-10-04 20:00:00,54.13,27.8,0.0,-1.1,0.0,,1006.9,280.0,3.6
2016-10-04 21:00:00,27.45,26.1,0.0,0.6,0.0,,1007.3,70.0,1.5
2016-10-04 22:00:00,25.72,25.0,0.0,2.8,0.0,,1007.5,100.0,1.5
2016-10-04 23:00:00,27.85,23.9,0.0,3.9,0.0,,1008.0,100.0,2.1
2016-10-05 00:00:00,26.77,22.2,0.0,4.4,0.0,,1008.2,100.0,3.6
2016-10-05 01:00:00,22.75,21.1,0.0,4.4,0.0,,1008.3,120.0,2.6
2016-10-05 02:00:00,21.14,21.1,0.0,4.4,0.0,,1008.1,110.0,2.6
2016-10-05 03:00:00,21.89,20.6,0.0,5.0,0.0,,1008.1,110.0,3.1
2016-10-05 04:00:00,22.71,19.4,0.0,3.3,0.0,,1007.9,90.0,3.6
2016-10-05 05:00:00,21.95,18.9,0.0,2.8,0.0,,1008.2,110.0,4.6
2016-10-05 06:00:00,19.17,18.3,0.0,2.8,0.0,,1008.4,110.0,3.6
2016-10-05 07:00:00,18.55,17.8,0.0,3.3,0.0,,1008.9,80.0,4.1
2016-10-05 08:00:00,24.12,17.2,0.0,2.8,0.0,,1009.6,100.0,3.6
2016-10-05 09:00:00,26.43,19.4,0.0,3.3,0.0,,1010.0,100.0,5.1
2016-10-05 10:00:00,37.52,22.2,0.0,3.3,0.0,,1010.2,100.0,4.1
2016-10-05 11:00:00,69.59,25.0,0.0,2.8,0.0,,1010.2,110.0,3.1
2016-10-05 12:00:00,78.66,27.2,0.0,2.2,0.0,,1009.9,80.0,4.1
2016-10-05 13:00:00,78.78,29.4,0.0,2.8,0.0,,1009.1,150.0,3.6
2016-10-05 14:00:00,81.95,30.0,0.0,2.2,0.0,,1008.3,170.0,3.1
2016-10-05 15:00:00,70.6,31.1,2.0,2.2,0.0,,1007.5,,2.1
2016-10-05 16:00:00,83.57,31.7,2.0,2.8,0.0,,1007.0,200.0,4.1
2016-10-05 17:00:00,86.81,31.1,4.0,2.8,0.0,,1006.8,260.0,3.6
2016-10-05 18:00:00,79.91,30.6,6.0,3.9,0.0,,1006.3,240.0,3.1
2016-10-05 19:00:00,72.99,29.4,,5.0,0.0,,1006.3,280.0,5.1
2016-10-05 20:00:00,70.17,28.9,,4.4,0.0,,1006.5,310.0,3.6
2016-10-05 21:00:00,39.22,28.3,,4.4,0.0,,1007.0,300.0,4.1
2016-10-05 22:00:00,26.57,26.1,4.0,5.6,0.0,,1007.1,0.0,0.0
2016-10-05 23:00:00,23.01,25.6,2.0,7.2,0.0,,1007.5,0.0,0.0
2016-10-06 00:00:00,29.28,23.9,2.0,8.3,0.0,,1007.8,0.0,0.0
2016-10-06 01:00:00,26.42,23.3,2.0,8.9,0.0,,1008.0,110.0,1.5
2016-10-06 02:00:00,23.56,22.8,0.0,8.3,0.0,,1008.1,90.0,3.6
2016-10-06 03:00:00,20.0,21.7,0.0,8.9,0.0,,1008.4,0.0,0.0
2016-10-06 04:00:00,19.0,21.7,0.0,7.8,0.0,,1008.4,100.0,1.5
2016-10-06 05:00:00,20.58,20.6,0.0,7.2,0.0,,1008.4,90.0,3.1
2016-10-06 06:00:00,21.06,20.0,2.0,7.2,0.0,,1008.8,80.0,3.1
2016-10-06 07:00:00,19.67,19.4,2.0,7.8,0.0,,1009.5,110.0,2.1
2016-10-06 08:00:00,18.78,20.0,,6.7,0.0,,1010.1,100.0,2.6
2016-10-06 09:00:00,18.57,22.2,,6.1,0.0,,1011.0,0.0,0.0
2016-10-06 10:00:00,31.11,23.3,,6.7,0.0,,1011.6,110.0,1.5
2016-10-06 11:00:00,44.24,25.6,4.0,6.1,0.0,,1011.8,70.0,2.1
2016-10-06 12:00:00,50.08,27.8,4.0,6.7,0.0,,1011.4,0.0,0.0
2016-10-06 13:00:00,50.96,29.4,4.0,6.7,0.0,,1011.1,130.0,1.5
2016-10-06 14:00:00,50.06,30.0,4.0,7.2,0.0,,1010.3,0.0,0.0
2016-10-06 15:00:00,55.25,31.1,4.0,6.1,0.0,,1009.4,180.0,2.6
2016-10-06 16:00:00,56.51,31.7,4.0,3.9,0.0,,1009.0,,2.6
2016-10-06 17:00:00,74.29,31.7,4.0,3.3,0.0,,1008.7,240.0,2.6
2016-10-06 18:00:00,66.95,31.1,4.0,-0.6,0.0,,1008.7,230.0,3.6
2016-10-06 19:00:00,58.94,30.6,4.0,-0.6,0.0,,1008.8,260.0,3.6
2016-10-06 20:00:00,53.74,28.3,0.0,0.6,0.0,,1009.2,250.0,2.1
2016-10-06 21:00:00,34.36,26.7,0.0,1.7,0.0,,1009.8,230.0,2.1
2016-10-06 22:00:00,30.24,27.2,0.0,2.2,0.0,,1010.0,320.0,1.5
2016-10-06 23:00:00,27.48,25.6,0.0,3.3,0.0,,1010.1,0.0,0.0
2016-10-07 00:00:00,24.1,24.4,0.0,4.4,0.0,,1010.0,100.0,2.6
2016-10-07 01:00:00,22.68,22.8,0.0,5.6,0.0,,1009.9,120.0,1.5
2016-10-07 02:00:00,24.65,21.7,0.0,6.1,0.0,,1010.4,180.0,2.1
2016-10-07 03:00:00,24.06,20.6,0.0,5.0,0.0,,1010.7,180.0,2.1
2016-10-07 04:00:00,23.89,20.6,0.0,4.4,0.0,,1010.7,0.0,0.0
2016-10-07 05:00:00,20.82,19.4,0.0,7.2,0.0,,1011.1,120.0,1.5
2016-10-07 06:00:00,19.35,18.9,0.0,7.2,0.0,,1011.3,90.0,2.1
2016-10-07 07:00:00,20.53,18.9,2.0,5.6,0.0,,1011.8,0.0,0.0
2016-10-07 08:00:00,21.83,19.4,2.0,5.0,0.0,,1012.2,0.0,0.0
2016-10-07 09:00:00,25.91,21.7,2.0,5.6,0.0,,1012.5,0.0,0.0
2016-10-07 10:00:00,42.04,23.9,2.0,1.7,0.0,,1012.8,0.0,0.0
2016-10-07 11:00:00,69.62,27.2,2.0,1.1,0.0,,1012.7,0.0,0.0
2016-10-07 12:00:00,54.16,30.6,4.0,-0.6,0.0,,1011.9,70.0,5.1
2016-10-07 13:00:00,70.45,31.7,4.0,1.1,0.0,,1011.1,60.0,3.1
2016-10-07 14:00:00,82.6,32.8,4.0,2.2,0.0,,1010.1,20.0,2.6
2016-10-07 15:00:00,62.13,34.4,,2.2,0.0,,1008.9,10.0,3.1
2016-10-07 16:00:00,55.2,35.6,,2.2,0.0,,1008.0,0.0,0.0
2016-10-07 17:00:00,47.75,35.0,,2.8,0.0,,1007.7,290.0,2.1
2016-10-07 18:00:00,45.33,35.0,6.0,2.2,0.0,,1007.2,0.0,0.0
2016-10-07 19:00:00,42.11,33.9,,2.2,0.0,,1007.3,330.0,3.1
2016-10-07 20:00:00,38.0,33.3,0.0,2.8,0.0,,1007.3,300.0,2.6
2016-10-07 21:00:00,33.34,29.4,0.0,6.7,0.0,,1007.8,240.0,3.1
2016-10-07 22:00:00,31.11,27.8,0.0,7.2,0.0,,1007.8,240.0,2.1
2016-10-07 23:00:00,30.49,27.2,2.0,6.7,0.0,,1008.0,220.0,1.5
2016-10-08 00:00:00,29.7,27.2,2.0,6.1,0.0,,1008.4,0.0,0.0
2016-10-08 01:00:00,30.74,26.7,2.0,7.8,0.0,,1008.7,80.0,2.6
2016-10-08 02:00:00,28.44,26.7,2.0,5.6,0.0,,1008.9,90.0,3.1
2016-10-08 03:00:00,25.45,27.8,2.0,4.4,0.0,,1008.7,120.0,4.6
2016-10-08 04:00:00,27.6,26.1,2.0,5.6,0.0,,1009.1,100.0,2.1
2016-10-08 05:00:00,27.25,26.1,,4.4,0.0,,1009.6,40.0,1.5
2016-10-08 06:00:00,29.55,25.0,6.0,6.7,0.0,,1010.0,120.0,1.5
2016-10-08 07:00:00,25.14,25.6,,7.8,0.0,,1010.3,100.0,1.5
2016-10-08 08:00:00,25.05,26.1,,9.4,0.0,,1010.8,100.0,1.5
2016-10-08 09:00:00,28.85,27.2,,11.1,0.0,,1011.4,100.0,4.1
2016-10-08 10:00:00,37.2,28.9,,11.7,0.0,,1011.8,110.0,3.6
2016-10-08 11:00:00,45.44,30.6,4.0,11.1,0.0,,1011.5,90.0,4.6
2016-10-08 12:00:00,50.67,32.2,4.0,11.1,0.0,,1011.0,120.0,4.6
2016-10-08 13:00:00,51.63,33.3,4.0,11.1,0.0,,1010.2,130.0,4.1
2016-10-08 14:00:00,52.78,35.0,4.0,10.6,0.0,,1009.4,120.0,5.1
2016-10-08 15:00:00,52.75,35.0,4.0,10.0,0.0,,1008.7,0.0,0.0
2016-10-08 16:00:00,54.19,34.4,4.0,9.4,0.0,,1008.6,,1.5
2016-10-08 17:00:00,48.96,35.6,4.0,8.9,0.0,,1008.1,,1.5
2016-10-08 18:00:00,42.34,35.0,4.0,7.2,0.0,,1008.1,20.0,2.6
2016-10-08 19:00:00,37.27,34.4,4.0,7.8,0.0,,1008.1,330.0,3.1
2016-10-08 20:00:00,36.94,32.8,4.0,10.0,0.0,,1008.9,50.0,5.7
2016-10-08 21:00:00,35.97,32.2,0.0,9.4,0.0,,1009.1,10.0,3.1
2016-10-08 22:00:00,33.18,30.0,4.0,9.4,0.0,,1010.0,90.0,3.6
2016-10-08 23:00:00,28.0,29.4,4.0,10.0,0.0,,1010.6,90.0,4.6
2016-10-09 00:00:00,28.39,28.3,2.0,10.6,0.0,,1011.0,80.0,4.6
2016-10-09 01:00:00,28.48,27.2,0.0,11.7,0.0,,1011.0,70.0,5.7
2016-10-09 02:00:00,29.3,26.7,0.0,11.1,0.0,,1011.3,80.0,4.1
2016-10-09 03:00:00,27.44,25.6,0.0,11.1,0.0,,1012.1,110.0,2.6
2016-10-09 04:00:00,24.21,25.0,0.0,10.6,0.0,,1011.9,110.0,2.1
2016-10-09 05:00:00,21.17,24.4,0.0,10.0,0.0,,1011.7,110.0,2.6
2016-10-09 06:00:00,25.46,24.4,0.0,10.0,0.0,,1012.0,90.0,2.1
2016-10-09 07:00:00,24.68,25.6,2.0,9.4,0.0,,1012.6,70.0,5.1
2016-10-09 08:00:00,26.16,25.6,2.0,9.4,0.0,,1013.4,70.0,5.1
2016-10-09 09:00:00,25.37,26.7,2.0,9.4,0.0,,1014.0,70.0,6.2
2016-10-09 10:00:00,33.49,28.3,0.0,10.0,0.0,,1014.3,80.0,5.1
2016-10-09 11:00:00,40.06,29.4,0.0,10.6,0.0,,1014.5,90.0,4.6
2016-10-09 12:00:00,44.82,31.1,2.0,11.7,0.0,,1013.9,110.0,4.1
2016-10-09 13:00:00,49.28,32.8,2.0,12.2,0.0,,1013.4,60.0,3.1
2016-10-09 14:00:00,57.21,33.9,2.0,12.2,0.0,,1012.5,,1.5
2016-10-09 15:00:00,51.76,33.9,2.0,11.7,0.0,,1011.6,0.0,0.0
2016-10-09 16:00:00,50.05,34.4,2.0,11.1,0.0,,1010.8,0.0,0.0
2016-10-09 17:00:00,47.67,35.0,2.0,10.6,0.0,,1010.4,200.0,1.5
2016-10-09 18:00:00,45.3,35.0,2.0,10.0,0.0,,1010.3,0.0,0.0
2016-10-09 19:00:00,46.12,33.9,2.0,10.6,0.0,,1010.3,,1.5
2016-10-09 20:00:00,35.71,32.8,4.0,11.1,0.0,,1010.6,0.0,0.0
2016-10-09 21:00:00,31.07,32.8,2.0,10.0,0.0,,1010.8,340.0,1.5
2016-10-09 22:00:00,35.09,30.0,2.0,12.2,0.0,,1011.3,0.0,0.0
2016-10-09 23:00:00,33.0,28.9,,12.2,0.0,,1011.5,240.0,1.5
2016-10-10 00:00:00,31.74,28.3,6.0,12.8,0.0,,1011.5,60.0,1.5
2016-10-10 01:00:00,28.9,26.7,4.0,12.2,0.0,,1011.4,120.0,2.6
2016-10-10 02:00:00,26.28,26.1,2.0,12.2,0.0,,1011.5,90.0,3.6
2016-10-10 03:00:00,28.18,25.6,0.0,10.0,0.0,,1011.7,100.0,3.6
2016-10-10 04:00:00,25.53,24.4,0.0,10.0,0.0,,1011.7,100.0,2.1
2016-10-10 05:00:00,23.41,24.4,0.0,10.0,0.0,,1011.6,80.0,3.6
2016-10-10 06:00:00,21.9,23.3,0.0,11.1,0.0,,1012.2,110.0,4.1
2016-10-10 07:00:00,19.87,22.8,2.0,11.1,0.0,,1012.8,130.0,3.1
2016-10-10 08:00:00,21.13,23.3,2.0,11.7,0.0,,1013.1,110.0,1.5
2016-10-10 09:00:00,38.75,24.4,2.0,11.1,0.0,,1013.7,120.0,3.1
2016-10-10 10:00:00,48.03,26.7,2.0,11.1,0.0,,1014.2,120.0,3.6
2016-10-10 11:00:00,41.13,28.9,2.0,7.2,0.0,,1014.5,160.0,3.1
2016-10-10 12:00:00,39.14,31.1,2.0,7.2,0.0,,1014.1,160.0,3.1
2016-10-10 13:00:00,48.85,32.8,2.0,7.2,0.0,,1013.6,,1.5
2016-10-10 14:00:00,51.38,33.3,2.0,7.2,0.0,,1012.6,320.0,1.5
2016-10-10 15:00:00,53.99,35.0,2.0,6.7,0.0,,1011.7,,2.1
2016-10-10 16:00:00,69.27,34.4,4.0,5.0,0.0,,1011.2,,1.5
2016-10-10 17:00:00,72.59,35.0,4.0,5.0,0.0,,1010.8,,2.6
2016-10-10 18:00:00,50.75,34.4,6.0,4.4,0.0,,1010.6,250.0,1.5
2016-10-10 19:00:00,45.66,33.3,,3.9,0.0,,1010.6,300.0,2.6
2016-10-10 20:00:00,45.08,32.8,,5.0,0.0,,1010.8,340.0,3.1
2016-10-10 21:00:00,35.29,32.2,4.0,5.0,0.0,,1011.2,340.0,3.1
2016-10-10 22:00:00,31.22,31.1,4.0,5.0,0.0,,1011.5,360.0,2.1
2016-10-10 23:00:00,29.5,28.9,2.0,7.2,0.0,,1011.6,0.0,0.0
2016-10-11 00:00:00,28.61,26.7,2.0,7.8,0.0,,1011.6,100.0,3.1
2016-10-11 01:00:00,30.01,26.1,0.0,7.8,0.0,,1011.7,0.0,0.0
2016-10-11 02:00:00,30.42,25.6,0.0,6.7,0.0,,1012.0,0.0,0.0
2016-10-11 03:00:00,28.16,23.9,0.0,7.8,0.0,,1011.8,90.0,2.6
2016-10-11 04:00:00,24.04,23.3,0.0,5.6,0.0,,1011.7,120.0,3.1
2016-10-11 05:00:00,21.24,22.8,0.0,5.6,0.0,,1011.7,100.0,4.1
2016-10-11 06:00:00,23.95,22.2,0.0,6.1,0.0,,1012.1,80.0,2.1
2016-10-11 07:00:00,24.12,21.1,0.0,6.7,0.0,,1012.4,110.0,3.1
2016-10-11 08:00:00,24.16,21.1,0.0,6.1,0.0,,1013.0,110.0,3.6
2016-10-11 09:00:00,23.4,22.8,0.0,6.1,0.0,,1013.4,100.0,4.6
2016-10-11 10:00:00,32.56,25.6,0.0,6.7,0.0,,1013.9,90.0,3.6
2016-10-11 11:00:00,37.5,28.3,0.0,6.1,0.0,,1014.1,130.0,2.1
2016-10-11 12:00:00,46.81,30.0,0.0,6.1,0.0,,1013.9,140.0,4.1
2016-10-11 13:00:00,68.22,32.8,0.0,6.7,0.0,,1013.3,130.0,3.1
2016-10-11 14:00:00,72.36,34.4,0.0,6.1,0.0,,1012.0,,3.1
2016-10-11 15:00:00,55.37,34.4,0.0,4.4,0.0,,1010.9,,1.5
2016-10-11 16:00:00,61.95,34.4,0.0,4.4,0.0,,1010.2,290.0,4.1
2016-10-11 17:00:00,73.68,35.0,0.0,4.4,0.0,,1009.9,300.0,3.6
2016-10-11 18:00:00,63.8,34.4,0.0,2.8,0.0,,1009.6,310.0,3.1
2016-10-11 19:00:00,43.14,33.3,0.0,2.2,0.0,,1009.6,330.0,3.1
2016-10-11 20:00:00,40.38,32.8,0.0,2.2,0.0,,1010.0,320.0,3.6
2016-10-11 21:00:00,32.76,31.7,0.0,1.7,0.0,,1010.4,,2.1
2016-10-11 22:00:00,34.41,28.3,0.0,3.3,0.0,,1010.8,270.0,1.5
2016-10-11 23:00:00,32.98,27.2,0.0,3.9,0.0,,1011.1,0.0,0.0
2016-10-12 00:00:00,29.95,26.1,0.0,7.2,0.0,,1011.2,70.0,2.1
2016-10-12 01:00:00,26.89,25.0,0.0,5.6,0.0,,1011.3,110.0,2.1
